Origin_program,Qubits,Operator,Gate,Position,Killed
qgan_indep_qiskit_11,11,Add,rz,2,WOO
qgan_indep_qiskit_11,11,Add,rz,30,WOO
qgan_indep_qiskit_11,11,Add,rz,31,WOO
qgan_indep_qiskit_11,11,Add,rz,32,WOO
qgan_indep_qiskit_11,11,Add,rz,33,WOO
qgan_indep_qiskit_11,11,Add,rz,34,WOO
qgan_indep_qiskit_11,11,Add,rz,35,WOO
qgan_indep_qiskit_11,11,Add,rz,36,WOO
qgan_indep_qiskit_11,11,Add,rz,37,WOO
qgan_indep_qiskit_11,11,Add,rz,38,WOO
qgan_indep_qiskit_11,11,Add,rz,39,WOO
qgan_indep_qiskit_11,11,Add,rz,3,WOO
qgan_indep_qiskit_11,11,Add,rz,40,WOO
qgan_indep_qiskit_11,11,Add,rz,41,WOO
qgan_indep_qiskit_11,11,Add,rz,42,WOO
qgan_indep_qiskit_11,11,Add,rz,43,WOO
qgan_indep_qiskit_11,11,Add,rz,44,WOO
qgan_indep_qiskit_11,11,Add,rz,45,WOO
qgan_indep_qiskit_11,11,Add,rz,46,WOO
qgan_indep_qiskit_11,11,Add,rz,47,WOO
qgan_indep_qiskit_11,11,Add,rz,48,WOO
qgan_indep_qiskit_11,11,Add,rz,49,WOO
qgan_indep_qiskit_11,11,Add,rz,4,WOO
qgan_indep_qiskit_11,11,Add,rz,50,WOO
qgan_indep_qiskit_11,11,Add,rz,51,WOO
qgan_indep_qiskit_11,11,Add,rz,52,WOO
qgan_indep_qiskit_11,11,Add,rz,53,WOO
qgan_indep_qiskit_11,11,Add,rz,54,WOO
qgan_indep_qiskit_11,11,Add,rz,55,WOO
qgan_indep_qiskit_11,11,Add,rz,56,WOO
qgan_indep_qiskit_11,11,Add,rz,57,WOO
qgan_indep_qiskit_11,11,Add,rz,58,WOO
qgan_indep_qiskit_11,11,Add,rz,59,WOO
qgan_indep_qiskit_11,11,Add,rz,5,WOO
qgan_indep_qiskit_11,11,Add,rz,60,WOO
qgan_indep_qiskit_11,11,Add,rz,61,WOO
qgan_indep_qiskit_11,11,Add,rz,62,WOO
qgan_indep_qiskit_11,11,Add,rz,63,WOO
qgan_indep_qiskit_11,11,Add,rz,64,WOO
qgan_indep_qiskit_11,11,Add,rz,65,WOO
qgan_indep_qiskit_11,11,Add,rz,66,WOO
qgan_indep_qiskit_11,11,Add,rz,67,Survivor
qgan_indep_qiskit_11,11,Add,rz,68,Survivor
qgan_indep_qiskit_11,11,Add,rz,69,Survivor
qgan_indep_qiskit_11,11,Add,rz,6,WOO
qgan_indep_qiskit_11,11,Add,rz,70,Survivor
qgan_indep_qiskit_11,11,Add,rz,71,Survivor
qgan_indep_qiskit_11,11,Add,rz,72,Survivor
qgan_indep_qiskit_11,11,Add,rz,73,Survivor
qgan_indep_qiskit_11,11,Add,rz,74,Survivor
qgan_indep_qiskit_11,11,Add,rz,75,Survivor
qgan_indep_qiskit_11,11,Add,rz,76,Survivor
qgan_indep_qiskit_11,11,Add,rz,77,Survivor
qgan_indep_qiskit_11,11,Add,rz,7,WOO
qgan_indep_qiskit_11,11,Add,rz,8,WOO
qgan_indep_qiskit_11,11,Add,rz,9,WOO
qgan_indep_qiskit_11,11,Add,rzz,10,WOO
qgan_indep_qiskit_11,11,Add,rzz,11,WOO
qgan_indep_qiskit_11,11,Add,rzz,12,WOO
qgan_indep_qiskit_11,11,Add,rzz,13,WOO
qgan_indep_qiskit_11,11,Add,rzz,14,WOO
qgan_indep_qiskit_11,11,Add,rzz,15,WOO
qgan_indep_qiskit_11,11,Add,rzz,16,WOO
qgan_indep_qiskit_11,11,Add,rzz,17,WOO
qgan_indep_qiskit_11,11,Add,rzz,18,WOO
qgan_indep_qiskit_11,11,Add,rzz,19,WOO
qgan_indep_qiskit_11,11,Add,rzz,1,WOO
qgan_indep_qiskit_11,11,Add,rzz,20,WOO
qgan_indep_qiskit_11,11,Add,rzz,21,WOO
qgan_indep_qiskit_11,11,Add,rzz,22,WOO
qgan_indep_qiskit_11,11,Add,rzz,23,WOO
qgan_indep_qiskit_11,11,Add,rzz,24,WOO
qgan_indep_qiskit_11,11,Add,rzz,25,WOO
qgan_indep_qiskit_11,11,Add,rzz,26,WOO
qgan_indep_qiskit_11,11,Add,rzz,27,WOO
qgan_indep_qiskit_11,11,Add,rzz,28,WOO
qgan_indep_qiskit_11,11,Add,rzz,29,WOO
qgan_indep_qiskit_11,11,Add,rzz,2,WOO
qgan_indep_qiskit_11,11,Add,rzz,30,WOO
qgan_indep_qiskit_11,11,Add,rzz,31,WOO
qgan_indep_qiskit_11,11,Add,rzz,32,WOO
qgan_indep_qiskit_11,11,Add,rzz,33,WOO
qgan_indep_qiskit_11,11,Add,rzz,34,WOO
qgan_indep_qiskit_11,11,Add,rzz,35,WOO
qgan_indep_qiskit_11,11,Add,rzz,36,WOO
qgan_indep_qiskit_11,11,Add,rzz,37,WOO
qgan_indep_qiskit_11,11,Add,rzz,38,WOO
qgan_indep_qiskit_11,11,Add,rzz,39,WOO
qgan_indep_qiskit_11,11,Add,rzz,3,WOO
qgan_indep_qiskit_11,11,Add,rzz,40,WOO
qgan_indep_qiskit_11,11,Add,rzz,41,WOO
qgan_indep_qiskit_11,11,Add,rzz,42,WOO
qgan_indep_qiskit_11,11,Add,rzz,43,WOO
qgan_indep_qiskit_11,11,Add,rzz,44,WOO
qgan_indep_qiskit_11,11,Add,rzz,45,WOO
qgan_indep_qiskit_11,11,Add,rzz,46,WOO
qgan_indep_qiskit_11,11,Add,rzz,47,WOO
qgan_indep_qiskit_11,11,Add,rzz,48,WOO
qgan_indep_qiskit_11,11,Add,rzz,49,WOO
qgan_indep_qiskit_11,11,Add,rzz,4,WOO
qgan_indep_qiskit_11,11,Add,rzz,50,WOO
qgan_indep_qiskit_11,11,Add,rzz,51,WOO
qgan_indep_qiskit_11,11,Add,rzz,52,WOO
qgan_indep_qiskit_11,11,Add,rzz,53,WOO
qgan_indep_qiskit_11,11,Add,rzz,54,WOO
qgan_indep_qiskit_11,11,Add,rzz,55,WOO
qgan_indep_qiskit_11,11,Add,rzz,56,WOO
qgan_indep_qiskit_11,11,Add,rzz,57,WOO
qgan_indep_qiskit_11,11,Add,rzz,58,WOO
qgan_indep_qiskit_11,11,Add,rzz,59,WOO
qgan_indep_qiskit_11,11,Add,rzz,5,WOO
qgan_indep_qiskit_11,11,Add,rzz,60,WOO
qgan_indep_qiskit_11,11,Add,rzz,61,WOO
qgan_indep_qiskit_11,11,Add,rzz,62,WOO
qgan_indep_qiskit_11,11,Add,rzz,63,WOO
qgan_indep_qiskit_11,11,Add,rzz,64,WOO
qgan_indep_qiskit_11,11,Add,rzz,65,WOO
qgan_indep_qiskit_11,11,Add,rzz,66,WOO
qgan_indep_qiskit_11,11,Add,rzz,67,Survivor
qgan_indep_qiskit_11,11,Add,rzz,68,Survivor
qgan_indep_qiskit_11,11,Add,rzz,69,Survivor
qgan_indep_qiskit_11,11,Add,rzz,6,WOO
qgan_indep_qiskit_11,11,Add,rzz,70,Survivor
qgan_indep_qiskit_11,11,Add,rzz,71,Survivor
qgan_indep_qiskit_11,11,Add,rzz,72,Survivor
qgan_indep_qiskit_11,11,Add,rzz,73,Survivor
qgan_indep_qiskit_11,11,Add,rzz,74,Survivor
qgan_indep_qiskit_11,11,Add,rzz,75,Survivor
qgan_indep_qiskit_11,11,Add,rzz,76,Survivor
qgan_indep_qiskit_11,11,Add,rzz,77,Survivor
qgan_indep_qiskit_11,11,Add,rzz,7,WOO
qgan_indep_qiskit_11,11,Add,rzz,8,WOO
qgan_indep_qiskit_11,11,Add,rzz,9,WOO
qgan_indep_qiskit_11,11,Add,s,10,WOO
qgan_indep_qiskit_11,11,Add,s,11,WOO
qgan_indep_qiskit_11,11,Add,s,12,WOO
qgan_indep_qiskit_11,11,Add,s,13,WOO
qgan_indep_qiskit_11,11,Add,s,14,WOO
qgan_indep_qiskit_11,11,Add,s,15,WOO
qgan_indep_qiskit_11,11,Add,s,16,WOO
qgan_indep_qiskit_11,11,Add,s,17,WOO
qgan_indep_qiskit_11,11,Add,s,18,WOO
qgan_indep_qiskit_11,11,Add,s,19,WOO
qgan_indep_qiskit_11,11,Add,s,1,WOO
qgan_indep_qiskit_11,11,Add,s,20,WOO
qgan_indep_qiskit_11,11,Add,s,21,WOO
qgan_indep_qiskit_11,11,Add,s,22,WOO
qgan_indep_qiskit_11,11,Add,s,23,WOO
qgan_indep_qiskit_11,11,Add,s,24,WOO
qgan_indep_qiskit_11,11,Add,s,25,WOO
qgan_indep_qiskit_11,11,Add,s,26,WOO
qgan_indep_qiskit_11,11,Add,s,27,WOO
qgan_indep_qiskit_11,11,Add,s,28,WOO
qgan_indep_qiskit_11,11,Add,s,29,WOO
qgan_indep_qiskit_11,11,Add,s,2,WOO
qgan_indep_qiskit_11,11,Add,s,30,WOO
qgan_indep_qiskit_11,11,Add,s,31,WOO
qgan_indep_qiskit_11,11,Add,s,32,WOO
qgan_indep_qiskit_11,11,Add,s,33,WOO
qgan_indep_qiskit_11,11,Add,s,34,WOO
qgan_indep_qiskit_11,11,Add,s,35,WOO
qgan_indep_qiskit_11,11,Add,s,36,WOO
qgan_indep_qiskit_11,11,Add,s,37,WOO
qgan_indep_qiskit_11,11,Add,s,38,WOO
qgan_indep_qiskit_11,11,Add,s,39,WOO
qgan_indep_qiskit_11,11,Add,s,3,WOO
qgan_indep_qiskit_11,11,Add,s,40,WOO
qgan_indep_qiskit_11,11,Add,s,41,WOO
qgan_indep_qiskit_11,11,Add,s,42,WOO
qgan_indep_qiskit_11,11,Add,s,43,WOO
qgan_indep_qiskit_11,11,Add,s,44,WOO
qgan_indep_qiskit_11,11,Add,s,45,WOO
qgan_indep_qiskit_11,11,Add,s,46,WOO
qgan_indep_qiskit_11,11,Add,s,47,WOO
qgan_indep_qiskit_11,11,Add,s,48,WOO
qgan_indep_qiskit_11,11,Add,s,49,WOO
qgan_indep_qiskit_11,11,Add,s,4,WOO
qgan_indep_qiskit_11,11,Add,s,50,WOO
qgan_indep_qiskit_11,11,Add,s,51,WOO
qgan_indep_qiskit_11,11,Add,s,52,WOO
qgan_indep_qiskit_11,11,Add,s,53,WOO
qgan_indep_qiskit_11,11,Add,s,54,WOO
qgan_indep_qiskit_11,11,Add,s,55,WOO
qgan_indep_qiskit_11,11,Add,s,56,WOO
qgan_indep_qiskit_11,11,Add,s,57,WOO
qgan_indep_qiskit_11,11,Add,s,58,WOO
qgan_indep_qiskit_11,11,Add,s,59,WOO
qgan_indep_qiskit_11,11,Add,s,5,WOO
qgan_indep_qiskit_11,11,Add,s,60,WOO
qgan_indep_qiskit_11,11,Add,s,61,WOO
qgan_indep_qiskit_11,11,Add,s,62,WOO
qgan_indep_qiskit_11,11,Add,s,63,WOO
qgan_indep_qiskit_11,11,Add,s,64,WOO
qgan_indep_qiskit_11,11,Add,s,65,WOO
qgan_indep_qiskit_11,11,Add,s,66,WOO
qgan_indep_qiskit_11,11,Add,s,67,Survivor
qgan_indep_qiskit_11,11,Add,s,68,Survivor
qgan_indep_qiskit_11,11,Add,s,69,Survivor
qgan_indep_qiskit_11,11,Add,s,6,WOO
qgan_indep_qiskit_11,11,Add,s,70,Survivor
qgan_indep_qiskit_11,11,Add,s,71,Survivor
qgan_indep_qiskit_11,11,Add,s,72,Survivor
qgan_indep_qiskit_11,11,Add,s,73,Survivor
qgan_indep_qiskit_11,11,Add,s,74,Survivor
qgan_indep_qiskit_11,11,Add,s,75,Survivor
qgan_indep_qiskit_11,11,Add,s,76,Survivor
qgan_indep_qiskit_11,11,Add,s,77,Survivor
qgan_indep_qiskit_11,11,Add,s,7,WOO
qgan_indep_qiskit_11,11,Add,s,8,WOO
qgan_indep_qiskit_11,11,Add,s,9,WOO
qgan_indep_qiskit_11,11,Add,swap,10,WOO
qgan_indep_qiskit_11,11,Add,swap,11,WOO
qgan_indep_qiskit_11,11,Add,swap,12,WOO
qgan_indep_qiskit_11,11,Add,swap,13,WOO
qgan_indep_qiskit_11,11,Add,swap,14,WOO
qgan_indep_qiskit_11,11,Add,swap,15,WOO
qgan_indep_qiskit_11,11,Add,swap,16,WOO
qgan_indep_qiskit_11,11,Add,swap,17,WOO
qgan_indep_qiskit_11,11,Add,swap,18,WOO
qgan_indep_qiskit_11,11,Add,swap,19,WOO
qgan_indep_qiskit_11,11,Add,swap,1,WOO
qgan_indep_qiskit_11,11,Add,swap,20,WOO
qgan_indep_qiskit_11,11,Add,swap,21,WOO
qgan_indep_qiskit_11,11,Add,swap,22,WOO
qgan_indep_qiskit_11,11,Add,swap,23,WOO
qgan_indep_qiskit_11,11,Add,swap,24,WOO
qgan_indep_qiskit_11,11,Add,swap,25,WOO
qgan_indep_qiskit_11,11,Add,swap,26,WOO
qgan_indep_qiskit_11,11,Add,swap,27,WOO
qgan_indep_qiskit_11,11,Add,swap,28,WOO
qgan_indep_qiskit_11,11,Add,swap,29,WOO
qgan_indep_qiskit_11,11,Add,swap,2,WOO
qgan_indep_qiskit_11,11,Add,swap,30,WOO
qgan_indep_qiskit_11,11,Add,swap,31,WOO
qgan_indep_qiskit_11,11,Add,swap,32,WOO
qgan_indep_qiskit_11,11,Add,swap,33,WOO
qgan_indep_qiskit_11,11,Add,swap,34,WOO
qgan_indep_qiskit_11,11,Add,swap,35,WOO
qgan_indep_qiskit_11,11,Add,swap,36,WOO
qgan_indep_qiskit_11,11,Add,swap,37,WOO
qgan_indep_qiskit_11,11,Add,swap,38,WOO
qgan_indep_qiskit_11,11,Add,swap,39,WOO
qgan_indep_qiskit_11,11,Add,swap,3,WOO
qgan_indep_qiskit_11,11,Add,swap,40,WOO
qgan_indep_qiskit_11,11,Add,swap,41,WOO
qgan_indep_qiskit_11,11,Add,swap,42,WOO
qgan_indep_qiskit_11,11,Add,swap,43,WOO
qgan_indep_qiskit_11,11,Add,swap,44,WOO
qgan_indep_qiskit_11,11,Add,swap,45,WOO
qgan_indep_qiskit_11,11,Add,swap,46,WOO
qgan_indep_qiskit_11,11,Add,swap,47,WOO
qgan_indep_qiskit_11,11,Add,swap,48,WOO
qgan_indep_qiskit_11,11,Add,swap,49,WOO
qgan_indep_qiskit_11,11,Add,swap,4,WOO
qgan_indep_qiskit_11,11,Add,swap,50,WOO
qgan_indep_qiskit_11,11,Add,swap,51,WOO
qgan_indep_qiskit_11,11,Add,swap,52,WOO
qgan_indep_qiskit_11,11,Add,swap,53,WOO
qgan_indep_qiskit_11,11,Add,swap,54,WOO
qgan_indep_qiskit_11,11,Add,swap,55,WOO
qgan_indep_qiskit_11,11,Add,swap,56,WOO
qgan_indep_qiskit_11,11,Add,swap,57,WOO
qgan_indep_qiskit_11,11,Add,swap,58,WOO
qgan_indep_qiskit_11,11,Add,swap,59,WOO
qgan_indep_qiskit_11,11,Add,swap,5,WOO
qgan_indep_qiskit_11,11,Add,swap,60,WOO
qgan_indep_qiskit_11,11,Add,swap,61,WOO
qgan_indep_qiskit_11,11,Add,swap,62,WOO
qgan_indep_qiskit_11,11,Add,swap,63,WOO
qgan_indep_qiskit_11,11,Add,swap,64,WOO
qgan_indep_qiskit_11,11,Add,swap,65,WOO
qgan_indep_qiskit_11,11,Add,swap,66,WOO
qgan_indep_qiskit_11,11,Add,swap,67,WOO
qgan_indep_qiskit_11,11,Add,swap,68,WOO
qgan_indep_qiskit_11,11,Add,swap,69,WOO
qgan_indep_qiskit_11,11,Add,swap,6,WOO
qgan_indep_qiskit_11,11,Add,swap,70,WOO
qgan_indep_qiskit_11,11,Add,swap,71,WOO
qgan_indep_qiskit_11,11,Add,swap,72,WOO
qgan_indep_qiskit_11,11,Add,swap,73,WOO
qgan_indep_qiskit_11,11,Add,swap,74,WOO
qgan_indep_qiskit_11,11,Add,swap,75,WOO
qgan_indep_qiskit_11,11,Add,swap,76,WOO
qgan_indep_qiskit_11,11,Add,swap,77,WOO
qgan_indep_qiskit_11,11,Add,swap,7,WOO
qgan_indep_qiskit_11,11,Add,swap,8,WOO
qgan_indep_qiskit_11,11,Add,swap,9,WOO
qgan_indep_qiskit_11,11,Add,sx,10,WOO
qgan_indep_qiskit_11,11,Add,sx,11,WOO
qgan_indep_qiskit_11,11,Add,sx,12,WOO
qgan_indep_qiskit_11,11,Add,sx,13,WOO
qgan_indep_qiskit_11,11,Add,sx,14,WOO
qgan_indep_qiskit_11,11,Add,sx,15,WOO
qgan_indep_qiskit_11,11,Add,sx,16,WOO
qgan_indep_qiskit_11,11,Add,sx,17,WOO
qgan_indep_qiskit_11,11,Add,sx,18,WOO
qgan_indep_qiskit_11,11,Add,sx,19,WOO
qgan_indep_qiskit_11,11,Add,sx,1,WOO
qgan_indep_qiskit_11,11,Add,sx,20,WOO
qgan_indep_qiskit_11,11,Add,sx,21,WOO
qgan_indep_qiskit_11,11,Add,sx,22,WOO
qgan_indep_qiskit_11,11,Add,sx,23,WOO
qgan_indep_qiskit_11,11,Add,sx,24,WOO
qgan_indep_qiskit_11,11,Add,sx,25,WOO
qgan_indep_qiskit_11,11,Add,sx,26,WOO
qgan_indep_qiskit_11,11,Add,sx,27,WOO
qgan_indep_qiskit_11,11,Add,sx,28,WOO
qgan_indep_qiskit_11,11,Add,sx,29,WOO
qgan_indep_qiskit_11,11,Add,sx,2,WOO
qgan_indep_qiskit_11,11,Add,sx,30,WOO
qgan_indep_qiskit_11,11,Add,sx,31,WOO
qgan_indep_qiskit_11,11,Add,sx,32,WOO
qgan_indep_qiskit_11,11,Add,sx,33,WOO
qgan_indep_qiskit_11,11,Add,sx,34,WOO
qgan_indep_qiskit_11,11,Add,sx,35,WOO
qgan_indep_qiskit_11,11,Add,sx,36,WOO
qgan_indep_qiskit_11,11,Add,sx,37,WOO
qgan_indep_qiskit_11,11,Add,sx,38,WOO
qgan_indep_qiskit_11,11,Add,sx,39,WOO
qgan_indep_qiskit_11,11,Add,sx,3,WOO
qgan_indep_qiskit_11,11,Add,sx,40,WOO
qgan_indep_qiskit_11,11,Add,sx,41,WOO
qgan_indep_qiskit_11,11,Add,sx,42,WOO
qgan_indep_qiskit_11,11,Add,sx,43,WOO
qgan_indep_qiskit_11,11,Add,sx,44,WOO
qgan_indep_qiskit_11,11,Add,sx,45,WOO
qgan_indep_qiskit_11,11,Add,sx,46,WOO
qgan_indep_qiskit_11,11,Add,sx,47,WOO
qgan_indep_qiskit_11,11,Add,sx,48,WOO
qgan_indep_qiskit_11,11,Add,sx,49,WOO
qgan_indep_qiskit_11,11,Add,sx,4,WOO
qgan_indep_qiskit_11,11,Add,sx,50,WOO
qgan_indep_qiskit_11,11,Add,sx,51,WOO
qgan_indep_qiskit_11,11,Add,sx,52,WOO
qgan_indep_qiskit_11,11,Add,sx,53,WOO
qgan_indep_qiskit_11,11,Add,sx,54,WOO
qgan_indep_qiskit_11,11,Add,sx,55,WOO
qgan_indep_qiskit_11,11,Add,sx,56,WOO
qgan_indep_qiskit_11,11,Add,sx,57,WOO
qgan_indep_qiskit_11,11,Add,sx,58,WOO
qgan_indep_qiskit_11,11,Add,sx,59,WOO
qgan_indep_qiskit_11,11,Add,sx,5,WOO
qgan_indep_qiskit_11,11,Add,sx,60,WOO
qgan_indep_qiskit_11,11,Add,sx,61,WOO
qgan_indep_qiskit_11,11,Add,sx,62,WOO
qgan_indep_qiskit_11,11,Add,sx,63,WOO
qgan_indep_qiskit_11,11,Add,sx,64,WOO
qgan_indep_qiskit_11,11,Add,sx,65,WOO
qgan_indep_qiskit_11,11,Add,sx,66,WOO
qgan_indep_qiskit_11,11,Add,sx,67,WOO
qgan_indep_qiskit_11,11,Add,sx,68,WOO
qgan_indep_qiskit_11,11,Add,sx,69,WOO
qgan_indep_qiskit_11,11,Add,sx,6,WOO
qgan_indep_qiskit_11,11,Add,sx,70,WOO
qgan_indep_qiskit_11,11,Add,sx,71,WOO
qgan_indep_qiskit_11,11,Add,sx,72,WOO
qgan_indep_qiskit_11,11,Add,sx,73,WOO
qgan_indep_qiskit_11,11,Add,sx,74,WOO
qgan_indep_qiskit_11,11,Add,sx,75,WOO
qgan_indep_qiskit_11,11,Add,sx,76,WOO
qgan_indep_qiskit_11,11,Add,sx,77,WOO
qgan_indep_qiskit_11,11,Add,sx,7,WOO
qgan_indep_qiskit_11,11,Add,sx,8,WOO
qgan_indep_qiskit_11,11,Add,sx,9,WOO
qgan_indep_qiskit_11,11,Add,t,10,WOO
qgan_indep_qiskit_11,11,Add,t,11,WOO
qgan_indep_qiskit_11,11,Add,t,12,WOO
qgan_indep_qiskit_11,11,Add,t,13,WOO
qgan_indep_qiskit_11,11,Add,t,14,WOO
qgan_indep_qiskit_11,11,Add,t,15,WOO
qgan_indep_qiskit_11,11,Add,t,16,WOO
qgan_indep_qiskit_11,11,Add,t,17,WOO
qgan_indep_qiskit_11,11,Add,t,18,WOO
qgan_indep_qiskit_11,11,Add,t,19,WOO
qgan_indep_qiskit_11,11,Add,t,1,WOO
qgan_indep_qiskit_11,11,Add,t,20,WOO
qgan_indep_qiskit_11,11,Add,t,21,WOO
qgan_indep_qiskit_11,11,Add,t,22,WOO
qgan_indep_qiskit_11,11,Add,t,23,WOO
qgan_indep_qiskit_11,11,Add,t,24,WOO
qgan_indep_qiskit_11,11,Add,t,25,WOO
qgan_indep_qiskit_11,11,Add,t,26,WOO
qgan_indep_qiskit_11,11,Add,t,27,WOO
qgan_indep_qiskit_11,11,Add,t,28,WOO
qgan_indep_qiskit_11,11,Add,t,29,WOO
qgan_indep_qiskit_11,11,Add,t,2,WOO
qgan_indep_qiskit_11,11,Add,t,30,WOO
qgan_indep_qiskit_11,11,Add,t,31,WOO
qgan_indep_qiskit_11,11,Add,t,32,WOO
qgan_indep_qiskit_11,11,Add,t,33,WOO
qgan_indep_qiskit_11,11,Add,t,34,WOO
qgan_indep_qiskit_11,11,Add,t,35,WOO
qgan_indep_qiskit_11,11,Add,t,36,WOO
qgan_indep_qiskit_11,11,Add,t,37,WOO
qgan_indep_qiskit_11,11,Add,t,38,WOO
qgan_indep_qiskit_11,11,Add,t,39,WOO
qgan_indep_qiskit_11,11,Add,t,3,WOO
qgan_indep_qiskit_11,11,Add,t,40,WOO
qgan_indep_qiskit_11,11,Add,t,41,WOO
qgan_indep_qiskit_11,11,Add,t,42,WOO
qgan_indep_qiskit_11,11,Add,t,43,WOO
qgan_indep_qiskit_11,11,Add,t,44,WOO
qgan_indep_qiskit_11,11,Add,t,45,WOO
qgan_indep_qiskit_11,11,Add,t,46,WOO
qgan_indep_qiskit_11,11,Add,t,47,WOO
qgan_indep_qiskit_11,11,Add,t,48,WOO
qgan_indep_qiskit_11,11,Add,t,49,WOO
qgan_indep_qiskit_11,11,Add,t,4,WOO
qgan_indep_qiskit_11,11,Add,t,50,WOO
qgan_indep_qiskit_11,11,Add,t,51,WOO
qgan_indep_qiskit_11,11,Add,t,52,WOO
qgan_indep_qiskit_11,11,Add,t,53,WOO
qgan_indep_qiskit_11,11,Add,t,54,WOO
qgan_indep_qiskit_11,11,Add,t,55,WOO
qgan_indep_qiskit_11,11,Add,t,56,WOO
qgan_indep_qiskit_11,11,Add,t,57,WOO
qgan_indep_qiskit_11,11,Add,t,58,WOO
qgan_indep_qiskit_11,11,Add,t,59,WOO
qgan_indep_qiskit_11,11,Add,t,5,WOO
qgan_indep_qiskit_11,11,Add,t,60,WOO
qgan_indep_qiskit_11,11,Add,t,61,WOO
qgan_indep_qiskit_11,11,Add,t,62,WOO
qgan_indep_qiskit_11,11,Add,t,63,WOO
qgan_indep_qiskit_11,11,Add,t,64,WOO
qgan_indep_qiskit_11,11,Add,t,65,WOO
qgan_indep_qiskit_11,11,Add,t,66,WOO
qgan_indep_qiskit_11,11,Add,t,67,Survivor
qgan_indep_qiskit_11,11,Add,t,68,Survivor
qgan_indep_qiskit_11,11,Add,t,69,Survivor
qgan_indep_qiskit_11,11,Add,t,6,WOO
qgan_indep_qiskit_11,11,Add,t,70,Survivor
qgan_indep_qiskit_11,11,Add,t,71,Survivor
qgan_indep_qiskit_11,11,Add,t,72,Survivor
qgan_indep_qiskit_11,11,Add,t,73,Survivor
qgan_indep_qiskit_11,11,Add,t,74,Survivor
qgan_indep_qiskit_11,11,Add,t,75,Survivor
qgan_indep_qiskit_11,11,Add,t,76,Survivor
qgan_indep_qiskit_11,11,Add,t,77,Survivor
qgan_indep_qiskit_11,11,Add,t,7,WOO
qgan_indep_qiskit_11,11,Add,t,8,WOO
qgan_indep_qiskit_11,11,Add,t,9,WOO
qgan_indep_qiskit_11,11,Add,x,10,WOO
qgan_indep_qiskit_11,11,Add,x,11,WOO
qgan_indep_qiskit_11,11,Add,x,12,WOO
qgan_indep_qiskit_11,11,Add,x,13,WOO
qgan_indep_qiskit_11,11,Add,x,14,WOO
qgan_indep_qiskit_11,11,Add,x,15,WOO
qgan_indep_qiskit_11,11,Add,x,16,WOO
qgan_indep_qiskit_11,11,Add,x,17,WOO
qgan_indep_qiskit_11,11,Add,x,18,WOO
qgan_indep_qiskit_11,11,Add,x,19,WOO
qgan_indep_qiskit_11,11,Add,x,1,WOO
qgan_indep_qiskit_11,11,Add,x,20,WOO
qgan_indep_qiskit_11,11,Add,x,21,WOO
qgan_indep_qiskit_11,11,Add,x,22,WOO
qgan_indep_qiskit_11,11,Add,x,23,WOO
qgan_indep_qiskit_11,11,Add,x,24,WOO
qgan_indep_qiskit_11,11,Add,x,25,WOO
qgan_indep_qiskit_11,11,Add,x,26,WOO
qgan_indep_qiskit_11,11,Add,x,27,WOO
qgan_indep_qiskit_11,11,Add,x,28,WOO
qgan_indep_qiskit_11,11,Add,x,29,WOO
qgan_indep_qiskit_11,11,Add,x,2,WOO
qgan_indep_qiskit_11,11,Add,x,30,WOO
qgan_indep_qiskit_11,11,Add,x,31,WOO
qgan_indep_qiskit_11,11,Add,x,32,WOO
qgan_indep_qiskit_11,11,Add,x,33,WOO
qgan_indep_qiskit_11,11,Add,x,34,WOO
qgan_indep_qiskit_11,11,Add,x,35,WOO
qgan_indep_qiskit_11,11,Add,x,36,WOO
qgan_indep_qiskit_11,11,Add,x,37,WOO
qgan_indep_qiskit_11,11,Add,x,38,WOO
qgan_indep_qiskit_11,11,Add,x,39,WOO
qgan_indep_qiskit_11,11,Add,x,3,WOO
qgan_indep_qiskit_11,11,Add,x,40,WOO
qgan_indep_qiskit_11,11,Add,x,41,WOO
qgan_indep_qiskit_11,11,Add,x,42,WOO
qgan_indep_qiskit_11,11,Add,x,43,WOO
qgan_indep_qiskit_11,11,Add,x,44,WOO
qgan_indep_qiskit_11,11,Add,x,45,WOO
qgan_indep_qiskit_11,11,Add,x,46,WOO
qgan_indep_qiskit_11,11,Add,x,47,WOO
qgan_indep_qiskit_11,11,Add,x,48,WOO
qgan_indep_qiskit_11,11,Add,x,49,WOO
qgan_indep_qiskit_11,11,Add,x,4,WOO
qgan_indep_qiskit_11,11,Add,x,50,WOO
qgan_indep_qiskit_11,11,Add,x,51,WOO
qgan_indep_qiskit_11,11,Add,x,52,WOO
qgan_indep_qiskit_11,11,Add,x,53,WOO
qgan_indep_qiskit_11,11,Add,x,54,WOO
qgan_indep_qiskit_11,11,Add,x,55,WOO
qgan_indep_qiskit_11,11,Add,x,56,WOO
qgan_indep_qiskit_11,11,Add,x,57,WOO
qgan_indep_qiskit_11,11,Add,x,58,WOO
qgan_indep_qiskit_11,11,Add,x,59,WOO
qgan_indep_qiskit_11,11,Add,x,5,WOO
qgan_indep_qiskit_11,11,Add,x,60,WOO
qgan_indep_qiskit_11,11,Add,x,61,WOO
qgan_indep_qiskit_11,11,Add,x,62,WOO
qgan_indep_qiskit_11,11,Add,x,63,WOO
qgan_indep_qiskit_11,11,Add,x,64,WOO
qgan_indep_qiskit_11,11,Add,x,65,WOO
